ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),NbrofWells,MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),CumulativeMonth,MonthsNCG,SOR,percent_change_SOR,is_interpolated,MonInjGas(m3),CumInjGas(m3),CumPrdOilSinceSteamInj(m3),OilRate,SteamRate,SteamRateOverOilRate,scaled_steam,scaled_oil,DeltaMonInjSteam(m3),delta_SOR,cSOR,cN/S,Ncg/O,NCG/S,time,NewOilRate,Prod/Inj
2022-02-01,8480.4,327.83,302.87,3011655.5,1044.2,43.51,37.29,355146.8,38777.9,1491.43,1384.93,15501736.7,47258.3,1819.26,1687.8,18513392.2,44.5,1.59,1.59,15632.9,9402.3,335.8,335.8,3520219.9,0,0,0,0,10752,8266,19018,82.06,17.94,123.13,37.14,4.57,36,32465.8,1159.49,1159.49,7814363.0,289,148,3.8283335691712654,-3.5248090626954665,False,44500.0,15632900.0,2702190.450000001,1.0259375756109363,3.0195126488095236,2.943173854424263,0.003961037286223028,0.0027301697373993557,-12839728142.22001,-0.13987165745445873,2.5947067983041223,2.000534144625736,5.247393990849488,1.3706731391187035,0.1570706253951403,0.16114465661758381,0.7687872023809523
2022-03-01,9837.0,321.16,317.32,3021492.5,1490.0,62.66,48.06,356636.8,43495.9,1429.65,1403.09,15545232.6,53332.9,1750.81,1720.42,18566725.1,55.0,1.77,1.77,15687.9,10685.6,344.7,344.7,3530905.5,0,0,0,0,11160,10525,21685,81.56,18.44,151.47,29.19,4.42,35,35792.1,1154.58,1154.58,7850155.1,290,149,3.6385178408051235,-4.958181541302631,False,55000.0,15687900.0,2712027.450000001,0.9346318289786223,3.2071774193548386,3.43148747979157,0.0043668673697313245,0.0031669119035419866,9021016906.935001,-0.1898157283661419,2.5981051086507745,1.9984191140376324,5.591135508793331,1.5366519427471426,0.1462817938393175,0.13671962052231507,0.943100358422939
2022-04-01,9198.4,310.84,306.61,3030690.9,1502.1,63.23,50.07,358138.9,42186.5,1442.26,1406.22,15587419.1,51384.9,1753.1,1712.83,18618110.0,47.3,1.62,1.58,15735.2,10424.1,356.15,347.47,3541329.6,0,0,0,0,9956,9760,19716,82.1,17.9,163.3,28.09,4.59,35,34629.6,1180.67,1154.32,7884784.7,291,150,3.764741694207688,3.469100851643314,False,47300.0,15735200.0,2721225.850000001,0.9424590163934425,3.4782643631980714,3.690626650810269,0.004225034861515471,0.002961321790539861,-3163425050.625001,0.1262238534025646,2.6016459481235783,1.99564104775112,5.1421986432423035,1.3658835216115695,0.14386877382042967,0.1355904230645328,0.9803133788670149
2022-05-01,9609.4,325.46,309.98,3040300.3,1339.7,60.15,43.22,359478.6,46562.7,1579.7,1502.02,15633981.8,56172.1,1905.16,1812.0,18674282.1,30.1,1.02,0.97,15765.3,10547.0,343.54,340.23,3551876.6,0,0,0,0,11704,10363,22067,82.89,17.11,139.42,34.76,4.85,35,33653.9,1131.6,1085.61,7918438.6,292,151,3.502185360168169,-6.974086281762171,False,30100.0,15765300.0,2730835.250000001,0.9272797452475151,2.8754186602870813,3.100918223464007,0.004105993159781098,0.0030936386343292026,-2664475953.424993,-0.26255633403951917,2.604492260188903,1.9909606926799939,3.132349574375091,0.8943985689622896,0.13631655669286064,0.12640358196317425,0.8854237867395762
2022-06-01,9540.8,327.44,318.03,3049841.1,1554.0,69.4,51.8,361032.6,46582.3,1611.95,1552.74,15680564.1,56123.1,1939.39,1870.77,18730405.2,39.5,1.34,1.32,15804.8,10787.3,363.69,359.58,3562663.9,0,0,0,0,9299,9775,19074,83.0,17.0,162.88,29.98,4.88,31,33440.4,1129.22,1114.68,7951879.0,293,152,3.5049890994465875,0.08005684994023543,False,39500.0,15804800.0,2740376.0500000007,0.9760409207161125,3.5961286159802133,3.6844035323250237,0.004079944780852853,0.0030715536331517115,-585070286.6750002,0.0028037392784185933,2.6073092791621177,1.9875553941401773,4.14011403655878,1.181205966435808,0.14286781661402723,0.13944483526865584,1.0511882998171846
2022-07-01,9625.5,320.71,310.5,3059466.6,1421.1,61.39,45.84,362453.7,47297.6,1607.02,1525.73,15727861.7,56923.1,1927.73,1836.23,18787328.3,40.4,1.34,1.3,15845.2,10672.2,354.13,344.26,3573336.1,0,0,0,0,8705,9426,18131,83.09,16.91,147.64,33.28,4.91,31,35512.1,1198.89,1145.55,7987391.1,294,153,3.689377175211677,5.2607317892715555,False,40400.0,15845200.0,2750001.5500000007,1.021164863144494,4.079506031016657,3.994953389264247,0.004332705561300839,0.003098821848891267,5697178211.134994,0.18438807576508953,2.6107136126277695,1.9837766551834428,4.197184561840944,1.1376404098884605,0.1488312964486357,0.15198129046958872,1.0828259620907525
2022-08-01,9777.5,329.03,315.4,3069244.1,1059.3,60.64,34.17,363513.0,46936.2,1561.37,1514.07,15774797.9,56713.7,1890.4,1829.47,18844042.0,25.0,0.81,0.81,15870.2,10421.8,336.19,336.19,3583757.9,0,0,0,0,8638,9157,17795,82.76,17.24,108.34,44.31,4.8,30,36343.8,1237.46,1172.38,8023734.9,295,154,3.7170851444643316,0.7510202382889908,False,25000.0,15870200.0,2759779.0500000007,1.0677623675876378,4.207432275989813,3.9404200819471975,0.004434178332985249,0.003147756545377836,2295308235.8850126,0.027707969252654507,2.6142381115923623,1.9779068224200675,2.5568908207619536,0.6878752359412059,0.15810269598253343,0.1688161089842984,1.0600833526279232
2022-09-01,8762.2,293.69,292.07,3078006.3,1002.8,36.67,33.43,364515.8,43553.8,1503.3,1451.79,15818351.7,52316.0,1796.99,1743.87,18896358.0,0.0,0.0,0.0,15870.2,9918.6,330.62,330.62,3593676.5,0,0,0,0,5844,8958,14802,83.25,16.75,114.45,43.43,4.97,25,37092.6,1809.78,1236.42,8060827.5,296,155,4.233251923033028,13.88633185703043,False,0.0,15870200.0,2768541.250000001,0.9781424425094888,6.347125256673511,6.488958029864795,0.00452553676924506,0.002820892089175114,2073083687.9999886,0.5161667785686963,2.618846978968172,1.9688053118615925,0.0,0.0,0.14134320103958664,0.138253783896971,1.5328542094455853
2022-10-01,8195.0,297.29,264.35,3086201.3,935.1,34.32,30.16,365450.9,41325.5,1855.47,1333.08,15859677.2,49520.5,2152.77,1597.44,18945878.5,0.0,0.0,0.0,15870.2,7931.1,255.84,255.84,3601607.6,0,0,0,0,7291,8514,15805,83.45,16.55,114.11,44.19,5.04,25,45181.5,1700.43,1457.47,8106009.0,297,156,5.513300793166565,30.23795638451896,False,0.0,15870200.0,2776736.250000001,0.962532299741602,6.196886572486627,6.438107660543154,0.005512434812864175,0.0026382884059699685,22460741852.62501,1.2800488701335375,2.626532818841078,1.9578315296713833,0.0,0.0,0.13770794987307003,0.13254834968402734,1.1677410506103416
2022-11-01,9022.9,343.08,300.76,3095224.2,939.4,35.3,31.31,366390.3,49191.1,1913.3,1639.7,15908868.3,58214.0,2256.38,1940.47,19004092.5,0.0,0.0,0.0,15870.2,9264.4,308.81,308.81,3610872.0,0,0,0,0,6458,9061,15519,84.5,15.5,104.11,52.36,5.45,24,44713.2,2080.81,1490.44,8150722.2,298,157,4.955524277117113,-10.116925177396197,False,0.0,15870200.0,2785759.150000001,0.9957951660964574,6.923691545370083,6.952927450442576,0.005455299188264188,0.0029048215324254337,-1304571009.9450085,-0.5577765160494526,2.633322070821235,1.9470912651151329,0.0,0.0,0.1345014811843505,0.13393592479618985,1.403065964694952
2022-12-01,10956.3,366.48,353.43,3106180.5,692.8,24.35,22.35,367083.1,58015.1,1973.8,1871.45,15966883.4,68971.4,2340.28,2224.88,19073063.9,0.0,0.0,0.0,15870.2,10659.1,343.84,343.84,3621531.1,0,0,0,0,5972,10490,16462,84.11,15.89,63.23,83.74,5.3,24,45565.2,3326.21,1469.85,8196287.4,299,158,4.158812737876838,-16.077240160424832,False,0.0,15870200.0,2796715.4500000007,1.0444518589132505,7.629805760214333,7.305081316196925,0.005559248691059808,0.0035272579941828877,2382801563.4000006,-0.7967115392402748,2.638702869971658,1.9362669005481676,0.0,0.0,0.14405040395460383,0.15045371218759063,1.7565304755525788
